"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT05","WT06","WT08"
"USW00014764","PORTLAND JETPORT, ME US","2021-03-05","13.20",,"0.00","0.0","2.0","22","28","15","  310","  300","23.9","31.1",,,,,,
"USW00014764","PORTLAND JETPORT, ME US","2021-03-06","8.05",,"0.00","0.0","2.0","22","34","12","  300","  240","17.0","21.0",,,,,,
"USW00014764","PORTLAND JETPORT, ME US","2021-03-07","4.47",,"0.00","0.0","2.0","24","34","12","  310","  300","15.0","19.0",,,,,,
"USW00014764","PORTLAND JETPORT, ME US","2021-03-08","5.59",,"0.00","0.0","2.0","28","38","19","  150","  310","13.0","16.1",,,,,,
"USW00014764","PORTLAND JETPORT, ME US","2021-03-09","7.61",,"0.00","0.0","1.2","37","51","29","  320","  310","23.0","33.1",,,,,,
"USW00014764","PORTLAND JETPORT, ME US","2021-03-10","5.82",,"0.00","0.0","1.2","34","43","23","  190","  160","16.1","21.9",,,,,,
"USW00014764","PORTLAND JETPORT, ME US","2021-03-11","7.61",,"0.00","0.0","1.2","43","58","36","  200","  200","14.1","17.0",,,,,,
"USW00014764","PORTLAND JETPORT, ME US","2021-03-12","14.76",,"0.00","0.0","0.0","53","59","37","  320","  330","31.1","40.0",,,,,,
"USW00014764","PORTLAND JETPORT, ME US","2021-03-13","14.09",,"0.00","0.0","0.0","38","43","26","  300","  310","32.0","42.9",,,,,,
"USW00014764","PORTLAND JETPORT, ME US","2021-03-14","14.99",,"0.00","0.0","0.0","31","40","18","  310","  300","36.9","51.0",,,,,,"    1"
"USW00014764","PORTLAND JETPORT, ME US","2021-03-15","17.90",,"0.00","0.0","0.0","17","21","10","  310","  350","29.1","38.9",,,,,,
"USW00014764","PORTLAND JETPORT, ME US","2021-03-16","6.93",,"0.00","0.0","0.0","21","33","11","  350","  350","18.1","21.9",,,,,,
"USW00014764","PORTLAND JETPORT, ME US","2021-03-17","5.82",,"0.00","0.0","0.0","33","47","19","  150","  160","15.0","19.0",,,,,,
